time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
0.20080321285140562,0.0021996700296982186,0.0257370372151198,5.99990001349892,5.985462770478397,25.316731368742065,25.30778053090144,0,0,0.8586840682148059,-0.8770588376939716,4.7991967871485945,0,0
0.22088353413654618,0.0023996040395973276,-0.05580103938645936,5.999890016498515,6.049903848303379,25.345517643655377,25.33797474117783,0,0,0.8782026334191124,-0.9827482939583041,4.779116465863454,0,0
0.24096385542168675,0.0025995320514761396,-0.03285362253760918,5.99988001979802,5.990230446883399,25.37430267115121,25.35149868210113,0,0,0.8945731510828903,-0.9754157292728991,4.759036144578313,0,0
0.26104417670682734,0.0027994540655145953,-0.0065270231261546005,5.999870023397426,6.009377220349354,25.403086451282494,25.376424664178582,0,0,0.908544231645815,-0.9621855439924668,4.738955823293173,0,0
0.28112449799196787,0.0029993700818926297,0.013920116666610121,5.999860027296724,6.0548504005563935,25.431868984102167,25.42624164701511,0,0,0.920303320020926,-0.952915268650042,4.718875502008032,0,0
0.3012048192771084,0.003199280100790173,-0.05679204318196072,5.999850031495906,5.981676389373076,25.460650269663155,25.456283524518142,0,0,0.9258787959260292,-1.0330346991987014,4.698795180722891,0,0
0.321285140562249,0.0033991841223871494,0.011966102373658177,5.999840035994961,5.869654564356725,25.48943030801839,25.467155385992417,0,0,0.9335176459733574,-0.9687369343671652,4.678714859437751,0,0
0.3413654618473896,0.003599082146863478,-0.014267916296088224,5.9998300407938805,6.012283406830725,25.5182090992208,25.49162668607907,0,0,0.9380794357125994,-1.001082033074774,4.658634538152611,0,0
0.3614457831325301,0.003798974174399072,0.03919938438435607,5.9998200458926565,6.030503785799847,25.546986643323308,25.54014325812552,0,0,0.9441685103751848,-0.9512641641857235,4.63855421686747,0,0
0.38152610441767065,0.0039988602051738405,0.032654015195224505,5.99981005129128,6.036802962636934,25.575762940378837,25.484309431016708,0,0,0.9484926049606991,-0.9626807931049234,4.618473895582329,0,0
0.40160642570281124,0.004198740239367686,0.023621068992697388,5.999800056989741,5.967335813242929,25.604537990440306,25.59471304408447,0,0,0.9513489889391258,-0.975173014975862,4.598393574297189,0,0
0.42168674698795183,0.004398614277160505,0.03212089770768965,5.999790062988032,6.007720559041567,25.633311793560633,25.621016361354155,0,0,0.953939313347097,-0.968958293443611,4.578313253012048,0,0
0.44176706827309237,0.00459848231873219,-0.07684090443084272,5.999780069286142,6.007046110621287,25.662084349792732,25.603348311105137,0,0,0.9506116008043498,-1.0799923551085204,4.5582329317269075,0,0
0.4618473895582329,0.004798344364262628,0.016543048056094047,5.999770075884063,6.012946099529017,25.69085565918952,25.644982285380294,0,0,0.9526228883320099,-0.9839462325873859,4.538152610441767,0,0
0.4819277108433735,0.004998200413931701,-0.061266830067819425,5.999760082781787,5.925169630549989,25.719625721803904,25.738350274560297,0,0,0.9503690060498352,-1.0633651407334275,4.518072289156627,0,0
0.5020080321285141,0.005198050467919283,-0.008906966243474847,5.999750089979304,6.040582875891797,25.748394537688796,25.734621932919563,0,0,0.9512010894823854,-1.009202171083343,4.497991967871486,0,0
0.5220883534136547,0.005397894526405245,0.0884346746387832,5.999740097476604,5.945787960647612,25.7771621068971,25.830269434618188,0,0,0.9565698755285901,-0.9125261969471252,4.477911646586345,0,0
0.5421686746987951,0.005597732589569453,-0.08001020825337221,5.99973010527368,5.950345482167853,25.805928429481728,25.752854571080174,0,0,0.9524618725976353,-1.0852661086762443,4.457831325301205,0,0
0.5622489959839357,0.0057975646575917665,0.06214670331323534,5.999720113370522,6.011116341465696,25.834693505495576,25.8903731810622,0,0,0.9562507893788919,-0.9398227947648728,4.437751004016064,0,0
0.5823293172690763,0.005997390730652039,0.0036058214470897666,5.99971012176712,5.949736443800814,25.863457334991544,25.889738994411573,0,0,0.9562867220760876,-1.0013948100560237,4.417670682730924,0,0
0.6024096385542168,0.00619721080893012,-0.02602134459440053,5.999700130463467,5.9723178684588705,25.89221991802253,25.89327143284128,0,0,0.9548728473081022,-1.0310507222552707,4.397590361445783,0,0
0.6224899598393574,0.006397024892605852,0.08860729886808269,5.999690139459553,5.944327644749113,25.920981254641433,25.915203969116146,0,0,0.9593730115676976,-0.9152909789783991,4.377510040160643,0,0
0.642570281124498,0.0065968329818590745,0.0164649278176764,5.9996801487553695,5.987156356792898,25.949741344901142,25.924901421913304,0,0,0.9592885786229132,-0.9910334814364817,4.357429718875502,0,0
0.6626506024096386,0.006796635076869619,0.027075932386979883,5.999670158350907,6.033912760134294,25.97850018885455,25.976450235026075,0,0,0.9597405053442731,-0.9803549305113507,4.337349397590361,0,0
0.6827309236947792,0.006996431177817313,0.06541191333743818,5.999660168246156,5.968647104964879,26.007257786554547,26.07033560993246,0,0,0.9619493540510874,-0.9423804909379803,4.317269076305221,0,0
0.7028112449799196,0.007196221284881978,0.02920514308027607,5.999650178441109,5.98917113671058,26.036014138054018,26.00871888991056,0,0,0.9618691581717276,-0.9803543401605938,4.2971887550200805,0,0
0.7228915662650602,0.007396005398243432,0.012287163922789342,5.999640188935756,5.8663949174416965,26.06476924340585,25.94215653774075,0,0,0.9609851311004346,-0.9972081626145927,4.27710843373494,0,0
0.7429718875502008,0.007595783518081485,0.02905877244968152,5.999630199730088,6.029681930256763,26.09352310266292,26.208731781046982,0,0,0.9611281852052609,-0.9797293324306663,4.257028112449799,0,0
0.7630522088353413,0.007795555644575942,0.003652648661715478,5.999620210824096,5.990987401219163,26.122275715878118,26.151076924937833,0,0,0.9600011550875489,-1.0052498995024932,4.236947791164659,0,0
0.7831325301204819,0.007995321777906605,0.0638721612072958,5.999610222217771,6.000518931664741,26.151027083104314,26.164236273541032,0,0,0.9620728303492586,-0.9441287628627434,4.216867469879518,0,0
0.8032128514056225,0.008195081918253268,0.09357360524167807,5.999600233911105,6.097899367766079,26.179777204394387,26.114871699138508,0,0,0.9650944042934078,-0.916084659037729,4.196787148594377,0,0
0.8232931726907631,0.00839483606579572,-0.05746742677719249,5.999590245904088,5.9672890412678505,26.20852607980121,26.24531390600313,0,0,0.9600465305246545,-1.0695429502119187,4.176706827309237,0,0
0.8433734939759037,0.008594584220713746,-0.017642413085321128,5.99958025819671,6.036762619947084,26.237273709377654,26.11322998379443,0,0,0.9581420065200075,-1.0256796375050448,4.156626506024097,0,0
0.8634538152610441,0.008794326383187124,-0.05379722219967721,5.999570270788964,6.000758643434664,26.266020093176586,26.337678637389054,0,0,0.9549337182596863,-1.0603108274156832,4.136546184738956,0,0
0.8835341365461847,0.008994062553395629,0.03403346856639562,5.99956028368084,6.031650878397873,26.294765231250874,26.28127475808992,0,0,0.9567645563065845,-0.9699135060413535,4.116465863453815,0,0
0.9036144578313253,0.009193792731519027,0.035509251774780655,5.99955029687233,5.996902367503002,26.323509123653384,26.349355462024022,0,0,0.9582297673418345,-0.969902393270487,4.096385542168675,0,0
0.9236947791164658,0.009393516917737082,-0.0002949108460024788,5.999540310363424,5.977141088182146,26.35225177043698,26.328622187564395,0,0,0.9576031853296797,-1.0068787247194702,4.076305220883534,0,0
0.9437751004016064,0.009593235112229549,0.04103312668358595,5.999530324154113,6.04573254741227,26.380993171654517,26.498188637451324,0,0,0.9591367482558719,-0.9650494215801579,4.056224899598393,0,0
0.963855421686747,0.009792947315176182,0.048914543197979866,5.9995203382443885,6.0106867898106495,26.409733327358857,26.404189843598285,0,0,0.9606873166643244,-0.9583948554067176,4.0361445783132535,0,0
0.9839357429718876,0.009992653526756726,-0.01651876401057481,5.999510352634241,6.033679979109092,26.438472237602856,26.425427981314407,0,0,0.9586843591648812,-1.0250686173420345,4.016064257028113,0,0
1.0040160642570282,0.010192353747150922,0.01234573590016467,5.999500367323662,6.0883182433268885,26.467209902439365,26.45056652664029,0,0,0.958564084509281,-0.9946017514317402,3.995983935742972,0,0
1.0240963855421688,0.010392047976538508,0.07413416465477032,5.999490382312643,6.00769330713899,26.495946321921238,26.560112098648656,0,0,0.9614783057696473,-0.9327171029526545,3.975903614457831,0,0
1.0441767068273093,0.010591736215099212,0.028974522947674233,5.9994803976011735,5.950689121733497,26.524681496101323,26.57723512161434,0,0,0.961499434394085,-0.9802081216680437,3.9558232931726907,0,0
1.0642570281124497,0.010791418463012759,-0.017457744352053627,5.999470413189245,5.997359738174672,26.553415425032465,26.506754409729222,0,0,0.9592567706789583,-1.0266572918673216,3.9357429718875503,0,0
1.0843373493975903,0.010991094720458868,0.05666213011490842,5.99946042907685,5.98901649178943,26.582148108767512,26.598723758063436,0,0,0.9611555528751263,-0.9507432864282583,3.9156626506024095,0,0
1.104417670682731,0.011190764987617254,0.06563637401850472,5.999450445263977,6.016284216423582,26.610879547359303,26.64841508952177,0,0,0.9630372452191862,-0.9432880682815964,3.895582329317269,0,0
1.1244979919678715,0.011390429264667625,-0.01766062187864643,5.999440461750619,5.978308804610674,26.63960974086068,26.56245372814198,0,0,0.9604173034739718,-1.0280904180539954,3.8755020080321287,0,0
1.144578313253012,0.011590087551789686,-0.01095242017689884,5.999430478536767,6.004332755761787,26.668338689324482,26.691418108990764,0,0,0.9587496370600084,-1.0192862629560764,3.855421686746988,0,0
1.1646586345381527,0.011789739849163133,-0.13896084154824825,5.99942049562241,6.073062006531479,26.697066392803546,26.734134553559123,0,0,0.9512533057361449,-1.145960551196255,3.835341365461847,0,0
1.1847389558232932,0.011989386156967657,0.011322446138136068,5.9994105130075415,6.0089319532757655,26.7257928513507,26.731664702190553,0,0,0.9528586556629333,-0.9896801984507799,3.8152610441767068,0,0
1.2048192771084336,0.012189026475382949,0.012990757522691297,5.999400530692151,5.983138265832987,26.754518065018782,26.805950070775275,0,0,0.954161617200273,-0.9892961670076554,3.7951807228915664,0,0
1.2248995983935742,0.012388660804588687,-0.009177719285150435,5.999390548676231,5.984224851850907,26.783242033860617,26.72155321483581,0,0,0.9540748714732622,-1.012507013045369,3.7751004016064256,0,0
1.2449799196787148,0.012588289144764548,0.024689257680509967,5.99938056695977,5.996626786895747,26.811964757929033,26.836034890214705,0,0,0.9556563439247064,-0.9785706394980997,3.755020080321285,0,0
1.2650602409638554,0.012787911496090206,-0.044777688608508115,5.999370585542762,6.090949165474466,26.840686237276856,26.80647145656655,0,0,0.9534806865413318,-1.0493027637482732,3.734939759036145,0,0
1.285140562248996,0.012987527858745324,-0.011154503069149679,5.9993606044251955,6.016463711957724,26.869406471956907,26.74495971261132,0,0,0.9534604639557511,-1.0139390523022151,3.714859437751004,0,0
1.3052208835341366,0.01318713823290956,0.00888133678932453,5.999350623607063,5.894930633557026,26.89812546202201,27.055334964364928,0,0,0.9544197364727681,-0.9938870343752764,3.694779116465863,0,0
1.3253012048192772,0.013386742618762574,0.023687266968607477,5.999340643088354,5.960919278995672,26.92684320752498,26.895274674820275,0,0,0.9558700720341909,-0.9798485222096072,3.674698795180723,0,0
1.3453815261044177,0.01358634101648401,0.004412774833895315,5.9993306628690615,5.936945656300983,26.95555970851863,26.938375655450375,0,0,0.9560362709962422,-1.0002832827934574,3.6546184738955825,0,0
1.3654618473895583,0.013785933426253515,0.024190532529147296,5.999320682949175,5.992097980593097,26.98427496505578,26.978490458366046,0,0,0.9571248711539021,-0.9806384842678465,3.6345381526104417,0,0
1.3855421686746987,0.013985519848250728,-0.01299162390703456,5.999310703328687,5.993316979586597,27.012988977189234,27.014631413380318,0,0,0.9561446230330231,-1.0186915208301561,3.6144578313253013,0,0
1.4056224899598393,0.01418510028265528,-0.01584470711559527,5.999300724007587,6.058278106665323,27.04170174497181,26.963400897912113,0,0,0.9552597815581005,-1.0207604055420139,3.594377510040161,0,0
1.4257028112449799,0.0143846747296468,0.032462902468525005,5.999290744985867,5.989066657238541,27.07041326845631,27.125384483915493,0,0,0.9569363158494734,-0.9717449227779555,3.57429718875502,0,0
1.4457831325301205,0.01458424318940491,-0.023231712387041262,5.999280766263517,5.9733181652820395,27.099123547695537,27.138161087507015,0,0,0.9555029773532665,-1.02878076506662,3.5542168674698793,0,0
1.465863453815261,0.014783805662109229,0.056358169769034336,5.99927078784053,5.969919410276198,27.1278325827423,27.126747159069097,0,0,0.9582838174000843,-0.948044212113579,3.534136546184739,0,0
1.4859437751004017,0.014983362147939366,0.08593364638225076,5.999260809716895,5.9314310157890695,27.156540373649396,27.129346834466414,0,0,0.9618389968425298,-0.9206934075378167,3.5140562248995986,0,0
1.5060240963855422,0.015182912647074928,-0.014182543268914032,5.999250831892603,6.054014372524188,27.18524692046962,27.127762049326652,0,0,0.9596745314040036,-1.0236537407429378,3.4939759036144578,0,0
1.5261044176706826,0.015382457159695516,0.05400203982066406,5.999240854367646,6.080199854335302,27.213952223255774,27.22095486063192,0,0,0.9613441007740524,-0.9537375853025388,3.4738955823293174,0,0
1.5461847389558232,0.015581995685980725,0.050040769354918954,5.999230877142015,6.091225089413702,27.242656282060647,27.270973156101782,0,0,0.9624220819776838,-0.959034511264323,3.453815261044177,0,0
1.5662650602409638,0.015781528226110144,0.05768637434403964,5.999220900215701,5.914835279647335,27.271359096937033,27.283969451772276,0,0,0.9636144435030539,-0.9522512912381074,3.433734939759036,0,0
1.5863453815261044,0.015981054780263362,-0.05476250666511852,5.999210923588694,5.930992663161672,27.30006066793772,27.307464539358104,0,0,0.9590517408761566,-1.0656540614675616,3.4136546184738954,0,0
1.606425702811245,0.016180575348619955,-0.014704895780122917,5.999200947260987,5.975569342130017,27.3287609951155,27.34491074258548,0,0,0.957527787363975,-1.0219462884810484,3.393574297188755,0,0
1.6265060240963856,0.016380089931359497,0.103670017062235,5.999190971232569,6.009834583530258,27.357460078523147,27.345860082640904,0,0,0.9621263986824992,-0.9023522128289451,3.3734939759036147,0,0
1.6465863453815262,0.016579598528661556,-0.08951734868576436,5.999180995503432,5.915319649013066,27.386157918213453,27.402552977604543,0,0,0.9562285307142294,-1.0992184676317638,3.353413654618474,0,0
1.6666666666666667,0.016779101140705698,0.1044482719315074,5.999171020073567,5.983465788643492,27.414854514239195,27.50341069136149,0,0,0.9611754152712655,-0.9005345526398763,3.333333333333333,0,0
1.6867469879518073,0.016978597767671477,0.05680417710804252,5.999161044942965,5.956216825152116,27.443549866653154,27.463169695991095,0,0,0.9626227110507545,-0.95213615510897,3.3132530120481927,0,0
1.7068273092369477,0.017178088409738446,0.06512563778312278,5.999151070111616,6.016032854262527,27.472243975508103,27.45645428372255,0,0,0.9641290293733275,-0.9449725310574809,3.2931726907630523,0,0
1.7269076305220883,0.017377573067086153,-0.031753448776339066,5.999141095579513,5.995565366509648,27.50093684085682,27.489355068384874,0,0,0.9605626823038557,-1.0430566722750012,3.2730923694779115,0,0
1.7469879518072289,0.01757705173989414,0.05720221634470318,5.999131121346646,6.086714808476138,27.529628462752072,27.556839528037088,0,0,0.9621757333052571,-0.9512479294983813,3.253012048192771,0,0
1.7670682730923695,0.017776524428341944,0.015260460041923916,5.999121147413005,5.9073309401985155,27.55831884124663,27.50623460119277,0,0,0.9613631003843072,-0.9944801266022818,3.2329317269076308,0,0
1.78714859437751,0.017975991132609094,-0.035204515906244474,5.999111173778583,6.060897671741063,27.587007976393267,27.667006226859577,0,0,0.9582896995988204,-1.0442949962136903,3.21285140562249,0,0
1.8072289156626506,0.018175451852875116,-0.023455837010716362,5.99910120044337,5.9829111934216535,27.61569586824474,27.60526760210828,0,0,0.9565221122136919,-1.0300875966897727,3.192771084337349,0,0
1.8273092369477912,0.01837490658931953,0.08125994171081818,5.999091227407356,6.038149505562624,27.644382516853813,27.548798984888965,0,0,0.9602708355646028,-0.9239577480601353,3.1726907630522088,0,0
1.8473895582329316,0.018574355342121852,0.11104692540453368,5.999081254670534,5.985726833217643,27.67306792227325,27.641215847247096,0,0,0.9645729436993845,-0.8971697430471486,3.1526104417670684,0,0
1.8674698795180722,0.018773798111461588,0.003149099384642492,5.999071282232894,5.939782031210243,27.70175208455581,27.730275396552596,0,0,0.9625984076066678,-1.0085092555748651,3.1325301204819276,0,0
1.8875502008032128,0.018973234897518242,-0.03539624147325371,5.999061310094427,6.011489454816848,27.730435003754245,27.79892994040808,0,0,0.9592205444835207,-1.045474967558588,3.112449799196787,0,0
1.9076305220883534,0.01917266570047132,0.012611679012393191,5.999051338255124,5.985094784235193,27.759116679921313,27.74043990233403,0,0,0.95898510321557,-0.9947647565744234,3.092369477911647,0,0
1.927710843373494,0.019372090520500304,0.03649550827023701,5.999041366714977,6.083142442261656,27.78779711310976,27.758339632053115,0,0,0.9599677657257709,-0.970692574302219,3.072289156626506,0,0
1.9477911646586346,0.019571509357784688,-0.022336364730147763,5.999031395473975,5.9778924534085975,27.816476303372344,27.89207905326276,0,0,0.9578537179986135,-1.0303105773107646,3.0522088353413652,0,0
1.9678714859437751,0.019770922212503955,0.0175196295976027,5.999021424532111,6.116681522237864,27.845154250761805,27.804593413026428,0,0,0.9581835867410964,-0.9887633448012881,3.032128514056225,0,0
1.9879518072289157,0.01997032908483758,0.031789328456276245,5.999011453889374,6.001185315400035,27.87383095533089,27.89487911509762,0,0,0.9591288081546843,-0.9747575409366009,3.0120481927710845,0,0
2.0080321285140563,0.020169729974965033,0.03868761481689454,5.999001483545758,6.136972626479384,27.902506417132347,27.93592463673588,0,0,0.9601837743683329,-0.9686154317068528,2.9919678714859437,0,0
2.0281124497991967,0.020369124883065783,0.025269312498988547,5.9989915135012515,5.996955268138753,27.931180636218908,27.888723289911557,0,0,0.9603339446091991,-0.9828777069956779,2.9718875502008033,0,0
2.0481927710843375,0.020568513809319292,0.007818635798369427,5.998981543755847,5.958684200005675,27.959853612643318,28.006140369175302,0,0,0.9595993309314991,-1.0004485198889899,2.9518072289156625,0,0
2.068273092369478,0.020767896753905012,-0.01083995447253681,5.998971574309534,6.11110135922047,27.98852534645831,27.944104681917448,0,0,0.9581325629111804,-1.018519419217736,2.931726907630522,0,0
2.0883534136546187,0.020967273717002397,-0.027273239268142874,5.998961605162305,5.9984416331016135,28.01719583771662,27.970511687965267,0,0,0.9562168167480589,-1.0337792895970874,2.9116465863453813,0,0
2.108433734939759,0.021166644698790888,-0.026083299776936967,5.99895163631415,6.116706414577886,28.045865086470982,28.02686847701603,0,0,0.9548166603408157,-1.031056753175384,2.891566265060241,0,0
2.1285140562248994,0.021366009699449923,0.06269084091989659,5.99894166776506,5.916118171114364,28.07453309277412,28.033550823064772,0,0,0.9580695322145047,-0.9411624873527559,2.8714859437751006,0,0
2.1485943775100402,0.02156536871915894,0.03566270695746418,5.998931699515028,6.019672685302146,28.103199856678767,28.05997298459608,0,0,0.9592304275651843,-0.9707929188141395,2.8514056224899598,0,0
2.1686746987951806,0.021764721758097363,0.03392962274035896,5.998921731564042,5.997279374748071,28.131865378237645,28.116028096835862,0,0,0.9600296578826033,-0.9734547193117886,2.8313253012048194,0,0
2.1887550200803214,0.02196406881644462,0.10320507647966828,5.998911763912095,6.070262194457472,28.160529657503478,28.223241181418942,0,0,0.9640079127882896,-0.9048186498264145,2.8112449799196786,0,0
2.208835341365462,0.022163409894380127,0.1027848569290519,5.998901796559178,6.017977480935353,28.189192694528987,28.09431721069958,0,0,0.967015253740252,-0.9084214733015799,2.791164658634538,0,0
2.2289156626506026,0.022362744992083294,0.07946706038345422,5.998891829505281,6.02649548130445,28.21785448936689,28.228177679038176,0,0,0.9681697727289583,-0.9341451426087475,2.7710843373493974,0,0
2.248995983935743,0.022562074109733533,-0.022583455500712068,5.9988818627503955,5.9538323091260095,28.246515042069902,28.31237424888278,0,0,0.9640841077161728,-1.0371192736838788,2.751004016064257,0,0
2.2690763052208833,0.02276139724751024,0.03293954690165448,5.998871896294514,6.010727899400462,28.27517435269074,28.34686920226232,0,0,0.9636755490449402,-0.9783277392712839,2.7309236947791167,0,0
2.289156626506024,0.022960714405592816,0.11720896146967995,5.9988619301376245,6.011937430547585,28.303832421282117,28.372279529107974,0,0,0.9674639723573255,-0.8937314777662723,2.710843373493976,0,0
2.3092369477911645,0.023160025584160648,0.06481500448475176,5.99885196427972,5.937401790836969,28.33248924789674,28.33148635426633,0,0,0.9677985209278057,-0.9491561734011087,2.6907630522088355,0,0
2.3293172690763053,0.023359330783393122,0.03038583241185213,5.998841998720792,6.0098930893672176,28.361144832587314,28.274013151225105,0,0,0.9663782985096478,-0.9838529843303926,2.6706827309236947,0,0
2.3493975903614457,0.02355863000346962,0.055093639668797656,5.998832033460831,6.053076745616799,28.38979917540655,28.431243616316674,0,0,0.9664993272352214,-0.9580089991389206,2.6506024096385543,0,0
2.3694779116465865,0.023757923244569518,0.05280159415936621,5.998822068499827,5.967099908594641,28.41845227640715,28.370835231902063,0,0,0.9664799413046574,-0.960397867628811,2.6305220883534135,0,0
2.389558232931727,0.02395721050687218,-0.020727676096143333,5.998812103837771,5.948329623223879,28.447104135641816,28.43884984802388,0,0,0.962888281672641,-1.0339116291398691,2.610441767068273,0,0
2.4096385542168672,0.024156491790556973,-0.045424487845032335,5.998802139474656,6.05264794372546,28.475754753163244,28.510320253967706,0,0,0.9589533286301257,-1.0557351131831452,2.5903614457831328,0,0
2.429718875502008,0.024355767095803255,0.022812090972021647,5.998792175410472,6.011725928029703,28.50440412902413,28.52275684795866,0,0,0.9592779390220194,-0.984350571932079,2.570281124497992,0,0
2.4497991967871484,0.02455503642279038,-0.034830939458634434,5.99878221164521,5.979472388910305,28.53305226327717,28.500129850018457,0,0,0.9567208913289261,-1.0422532906762498,2.5502008032128516,0,0
2.4698795180722892,0.0247542997716977,0.06209015455845286,5.99877224817886,5.987250628742497,28.561699155975056,28.685455699369427,0,0,0.9594895894268759,-0.9432865585046881,2.5301204819277108,0,0
2.4899598393574296,0.024953557142704547,0.057513689175271346,5.9987622850114155,6.005671386355091,28.590344807170478,28.65477710839706,0,0,0.9613741722589475,-0.9500779823662294,2.5100401606425704,0,0
2.5100401606425704,0.025152808535990265,0.07321247488501102,5.998752322142865,6.002740568238796,28.618989216916123,28.519892020279993,0,0,0.9635721798070035,-0.935886862922147,2.4899598393574296,0,0
2.5301204819277108,0.025352053951734184,0.02327926270630173,5.998742359573201,6.053087863455942,28.64763238526468,28.636137039702742,0,0,0.9628159950726832,-0.987578481139301,2.4698795180722892,0,0
2.5502008032128516,0.025551293390115633,-0.04906835894837357,5.998732397302414,6.0316098292232745,28.676274312268824,28.68720182434388,0,0,0.9587210527379074,-1.0593211550065202,2.4497991967871484,0,0
2.570281124497992,0.025750526851313932,0.07530017859079051,5.998722435330494,6.018548732904292,28.70491499798124,28.652377491439854,0,0,0.9616544935719105,-0.9316766635995355,2.429718875502008,0,0
2.5903614457831323,0.025949754335508394,0.0020918597175462877,5.998712473657434,5.977572826346296,28.73355444245461,28.718934559134954,0,0,0.9603257937714986,-1.007231735139982,2.4096385542168677,0,0
2.610441767068273,0.026148975842878328,0.12404293546709233,5.9987025122832245,5.929378905746302,28.76219264574161,28.7988730133104,0,0,0.9652469754512781,-0.8842176995501067,2.389558232931727,0,0
2.6305220883534135,0.02634819137360304,0.034642069505449645,5.998692551207856,6.029355304259556,28.790829607894914,28.74684830317447,0,0,0.9646434090612106,-0.9775555108555729,2.3694779116465865,0,0
2.6506024096385543,0.02654740092786183,-0.1195184275892444,5.9986825904313195,6.08224663923696,28.819465328967194,28.825851007071734,0,0,0.9566847523495167,-1.131233154838213,2.3493975903614457,0,0
2.6706827309236947,0.026746604505833996,-0.014506931771348677,5.998672629953607,5.984791790722675,28.84809980901112,28.854933802445668,0,0,0.955735942331591,-1.019854733650962,2.3293172690763053,0,0
2.6907630522088355,0.02694580210769882,0.058983937370370554,5.998662669774708,6.04587608671024,28.87673304807936,28.755548617099308,0,0,0.9585888562367796,-0.9456048164949024,2.3092369477911645,0,0
2.710843373493976,0.02714499373363559,0.012429027706682083,5.998652709894615,5.9754836537489044,28.905365046224578,28.859756016572998,0,0,0.9584954506498741,-0.9944420572827417,2.289156626506024,0,0
2.7309236947791167,0.02734417938382358,0.04601341993764195,5.998642750313318,5.991676196166246,28.93399580349944,28.940896901897304,0,0,0.9600581077751547,-0.9607829405822573,2.2690763052208833,0,0
2.751004016064257,0.027543359058442067,0.03239536230034626,5.998632791030809,5.913528636188428,28.962625319956604,28.92448544589181,0,0,0.9605849557387208,-0.9756511239197775,2.248995983935743,0,0
2.7710843373493974,0.027742532757670312,-0.002574445354112779,5.998622832047078,5.838186311539473,28.991253595648732,29.024417908884477,0,0,0.9592847893953055,-1.0110424099450894,2.2289156626506026,0,0
2.791164658634538,0.027941700481687582,0.04845511424570021,5.9986128733621165,5.976226105103218,29.019880630628478,29.036355818797833,0,0,0.9607776389056816,-0.9589727172705441,2.208835341365462,0,0
2.8112449799196786,0.028140862230673132,-0.13059206014172633,5.9986029149759155,6.027131709050538,29.0485064249485,29.064284168971948,0,0,0.9532038916516119,-1.1392141712662716,2.1887550200803214,0,0
2.8313253012048194,0.028340018004806213,0.047106809976846846,5.998592956888467,5.970999828860083,29.077130978661447,28.921876156726867,0,0,0.9560839802038664,-0.9554563033444428,2.1686746987951806,0,0
2.8514056224899598,0.028539167804266068,0.08065751091616266,5.99858299909976,5.9729868229021585,29.10575429181997,29.14168241851564,0,0,0.9599080748025802,-0.9242096732469305,2.1485943775100402,0,0
2.8714859437751006,0.02873831162923194,0.010270409390002119,5.998573041609787,6.0461003004163025,29.13437636447672,29.17880837698547,0,0,0.9593944775713403,-0.9976560504520622,2.1285140562248994,0,0
2.891566265060241,0.028937449479883064,0.003247850742054751,5.998563084418539,5.967169596826377,29.162997196684337,29.151757652262344,0,0,0.9586619679190577,-1.0042677313150175,2.108433734939759,0,0
2.9116465863453813,0.02913658135639867,0.09643808628493215,5.998553127526006,6.040217855926424,29.19161678849547,29.159051777765054,0,0,0.9626377998948664,-0.9104914880503141,2.0883534136546187,0,0
