res_mean,res_std,innov_mean,innov_std,innov_max,innov_kurtosis,innov_skew,innov_crest,res_slope,omega_kalman_mean,label,RUL,run_id
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,0,0.4016064257028109,0
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,0,0.2008032128514054,0
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,1
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,1,3.8152610441767063,1
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,1,3.614457831325301,1
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,1,3.4136546184738954,1
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,1,3.21285140562249,1
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,1,3.0120481927710845,1
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,1,2.8112449799196786,1
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,1,2.610441767068273,1
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,1,2.409638554216868,1
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,1,2.208835341365462,1
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,1,2.0080321285140563,1
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,1,1.8072289156626504,1
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,1,1.606425702811245,1
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,1,1.4056224899598395,1
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,1,1.2048192771084336,1
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,1,1.0040160642570282,1
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,1,0.8032128514056227,1
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,1,0.6024096385542173,1
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,1,0.4016064257028109,1
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,1,0.2008032128514054,1
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,2
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,2
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,2
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,2
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,2
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,2
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,2
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,2
0.15,0.45456864504849487,-0.7392743714221268,0.43614956702349555,0.9087282102311268,5.158438800201187,2.6696090747069126,1.0614444645906649,0.016206482593037214,1.0008544764054803,2,2.409638554216868,2
0.45,0.6943650748294136,-0.4715648454579808,0.626968485782328,0.8970288641371609,-1.199927671470181,0.8835874345443028,1.1507928197402932,0.03781512605042016,1.0601371838149876,2,2.208835341365462,2
0.75,0.7576144084141581,-0.20842173346663898,0.6708645769158168,0.8853318572088842,-1.9823093657441677,0.011383848595913652,1.2719212576919534,0.045018007202881134,1.1237613738001329,2,2.0080321285140563,2
1.05,0.6943650748294137,0.05442141223451252,0.6097241570907004,0.8736371894393122,-1.239387285846389,-0.8569041695206937,1.44153961082499,0.03781512605042016,1.1876681448767703,2,1.8072289156626504,2
1.35,0.45456864504849487,0.3172428117018248,0.3984243114259671,0.8619448603907052,4.950397787874801,-2.6092101308836972,1.7028694953937,0.016206482593037207,1.2515928118416524,2,1.606425702811245,2
1.5,1.2285357956997882e-16,0.4392635771388839,0.013622428840630888,0.467806288384623,-1.1511748461393876,0.28509615236728403,1.0644770315164036,-1.2684018023958378e-17,1.2994659324215303,2,1.4056224899598395,2
1.5,1.2688263138573217e-16,0.44606304442666894,0.01653214462970419,0.4743357316333938,-1.2553622030012093,0.07194623158789284,1.0626677037869108,4.9859268185369136e-18,1.3069525038218983,2,1.2048192771084336,2
1.5,1.2285357956997882e-16,0.457424245658342,0.016990992135847083,0.4860095953112739,-1.2052161405760113,0.004566450402474316,1.0617743890566962,-1.2684018023958378e-17,1.3100964606122616,2,1.0040160642570282,2
1.5,1.18687833744435e-16,0.46908073907877623,0.017018516109385526,0.4976811299342643,-1.2012408484553825,-2.475709879769803e-05,1.060287506628912,-1.2684018023958378e-17,1.3129566997544055,2,0.8032128514056227,2
1.5,1.18687833744435e-16,0.4807543058918622,0.017017132398294887,0.5093503308195708,-1.2009785677148337,-0.00032497719237337277,1.0588317238335119,4.9859268185369136e-18,1.3157979063691982,2,0.6024096385542173,2
1.5,1.18687833744435e-16,0.4924268035887055,0.0170138609977254,0.5210171980981566,-1.2009614479452946,-0.0003445620063621106,1.057441822086326,-1.2684018023958378e-17,1.3186373409628243,2,0.4016064257028109,2
1.5,1.3457935360146644e-16,0.5040970495133441,0.017010467121394795,0.5326817322148065,-1.2009603312692851,-0.00034583942219742445,1.0561156191533256,-2.0192629026742142e-18,1.3214761292175317,2,0.2008032128514054,2
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,3
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,3
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,3
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,3
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,3
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,3
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,3
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,3
2.792896953656976e-05,0.00019748763750860985,-0.8800974175203387,0.017008260045189565,0.9087282102311268,-1.2054433234910218,-0.006285939244217287,1.0323424876204301,3.0175357242392295e-06,0.9847991147810308,3,2.409638554216868,3
0.00013962641598168013,0.000508532225286473,-0.8685027891118139,0.0168836369548476,0.8970288641371609,-1.2014661147810752,-0.01594813125983379,1.0326539107564714,1.293997521124246e-05,0.9876260554425444,3,2.208835341365462,3
0.0002233826081201734,0.0005889691781814992,-0.8568799060149872,0.01686973587063961,0.8853318572088842,-1.1844160582837313,0.0003993893833232858,1.0330079581397005,1.4614162183410764e-05,0.990451263552403,3,2.0080321285140563,3
0.0003350420836767126,0.0007223622088574486,-0.8452833291123477,0.016892413647652017,0.8736371894393122,-1.184155141712496,0.0189684362885475,1.0333414193810668,1.3538631579949833e-05,0.9932708018450199,3,1.8072289156626504,3
0.0004187664541234859,0.0008099976014942958,-0.8336660794986909,0.01699671444825087,0.8619448603907052,-1.205346318197714,0.020885352588500657,1.0337104710680185,5.5579374519982e-06,0.9960958156983827,3,1.606425702811245,3
0.0004466390350838517,0.0008192188082186408,-0.8220048011253728,0.017111740123471636,0.8502233902036551,-1.2168381523752774,-0.0003079186065084984,1.0341094218220022,-4.699852361421032e-06,0.9989320024851535,3,1.4056224899598395,3
0.0008371097883172435,0.0015177544110502098,-0.8106618251283761,0.016644751134727895,0.8384702249168147,-1.1780205107971136,-0.03027186353813003,1.034089737783431,3.455327435202278e-05,1.001705617975254,3,1.2048192771084336,3
0.00083702607308557,0.0015436514903078304,-0.7989665907384078,0.016929122516637963,0.8283925731435898,-1.1136438960331387,0.03368313929096643,1.03660203413259,1.4591043230305237e-05,1.0045318747015943,3,1.0040160642570282,3
0.0008090189952501964,0.001545865751953994,-0.7872698857883939,0.017087823926090127,0.815135715868247,-1.2436212845345123,0.047915831076026115,1.03515658976214,8.614549562042983e-07,1.0073818655223052,3,0.8032128514056227,3
0.0007252946248034231,0.0015238414892514845,-0.775516256634038,0.01742082747136872,0.803463848893257,-1.2639511713826632,0.019119591447579267,1.0357813290621325,-2.59928678038653e-05,1.0102306288794132,3,0.6024096385542173,3
0.0007809946616423036,0.001547551789599767,-0.7638913588299733,0.01762081450339635,0.7948715979802292,-1.078811091577033,-0.10414559191341997,1.0402846240873405,-4.35470089731927e-05,1.0130596477843068,3,0.4016064257028109,3
0.00033456443450448293,0.0007744005398340074,-0.7518310133437582,0.017000925527172982,0.7798723588545625,-1.2039753713999197,0.005198831862054718,1.037037603604792,-2.741116909870203e-07,1.0159737434902103,3,0.2008032128514054,3
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,4
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,4
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,4
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,4
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,4
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,4
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,4
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,4
0.00041894012906589726,0.0014176739195425492,-0.8804721420288751,0.016441225306195597,0.9087282102311268,-1.279793684262268,-0.09656595560168853,1.0319156551502409,4.6604752972370344e-05,0.9847645992793274,4,2.409638554216868,4
0.0033512976108248465,0.006154814261058471,-0.8714091524468737,0.013342557636857603,0.8970288641371609,-1.219650914322021,-0.47423423493864597,1.02928209109814,0.00031916907324562924,0.9871793646143668,4,2.208835341365462,4
0.009075825989379217,0.01165188540406945,-0.8646993586710009,0.008985464732317183,0.8853318572088842,-0.4868820355951895,-0.9996099037891948,1.0238067232909946,0.0007190773666546099,0.989037887685909,4,2.0080321285140563,4
0.017591966880806043,0.016653176227829032,-0.8603296385188609,0.004394143820628768,0.8736371894393122,1.9672605163071095,-1.8277036641000635,1.015454987595995,0.0011121981731547553,0.9903282435959149,4,1.8072289156626504,4
0.028899162012849103,0.01991239694477584,-0.8582986989944122,0.0007029930450787007,0.8619448603907052,15.68382821286604,-3.784077791859711,1.004247796327067,0.0013644268565792782,0.9910497610782484,4,1.606425702811245,4
0.04257791309583067,0.020345163811072802,-0.8582052792372342,3.763318461226068e-05,0.8582207706123105,9.161159369647482,3.0649072188708244,1.0000180499547275,0.0013956667116244437,0.9912401978588581,4,1.4056224899598395,4
0.05653318485713385,0.020341095144504027,-0.8582197606712052,2.4541002431202504e-06,0.8582207708803525,9.16115936994638,3.064907218929708,1.0000011770944404,0.0013953876034027816,0.9912539748289045,4,1.2048192771084336,4
0.07048566581526626,0.02033702729159532,-0.8582207050210121,1.600345031866871e-07,0.8582207708978319,9.161159356626914,3.064907215717404,1.000000076759748,0.0013951085509977385,0.991254873239865,4,1.0040160642570282,4
0.0844353565283383,0.02033296025218396,-0.8582207666030738,1.043602124428613e-08,0.8582207708989714,9.161159390006732,3.0649072271094266,1.0000000050055857,0.0013948295543981535,0.9912549318262053,4,0.8032128514056227,4
0.09838225755434876,0.020328894026107266,-0.8582207706189058,6.805440767411783e-10,0.858220770899046,9.16115769904257,3.064906818872237,1.0000000003264198,0.0013945506135928654,0.9912549356466833,4,0.6024096385542173,4
0.11232636945118486,0.020324828613202586,-0.8582207708807826,4.4378963404955396e-11,0.8582207708990509,9.161158815011051,3.0649076347438555,1.0000000000212863,0.0013942717285707164,0.9912549358958205,4,0.4016064257028109,4
0.12626769277662223,0.020320764013307374,-0.85822077089786,2.8939654534066818e-12,0.8582207708990509,9.161853616484722,3.065078526413101,1.0000000000013878,0.0013939928993205576,0.9912549359120671,4,0.2008032128514054,4
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,5
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,5
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,5
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,5
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,5
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,5
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,5
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,5
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,0,2.409638554216868,5
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,0,2.208835341365462,5
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,0,2.0080321285140563,5
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,0,1.8072289156626504,5
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,0,1.606425702811245,5
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,0,1.4056224899598395,5
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,0,1.2048192771084336,5
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,0,1.0040160642570282,5
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,0,0.8032128514056227,5
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,0,0.6024096385542173,5
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,0,0.4016064257028109,5
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,0,0.2008032128514054,5
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,6
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,1,3.8152610441767063,6
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,1,3.614457831325301,6
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,1,3.4136546184738954,6
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,1,3.21285140562249,6
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,1,3.0120481927710845,6
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,1,2.8112449799196786,6
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,1,2.610441767068273,6
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,1,2.409638554216868,6
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,1,2.208835341365462,6
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,1,2.0080321285140563,6
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,1,1.8072289156626504,6
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,1,1.606425702811245,6
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,1,1.4056224899598395,6
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,1,1.2048192771084336,6
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,1,1.0040160642570282,6
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,1,0.8032128514056227,6
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,1,0.6024096385542173,6
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,1,0.4016064257028109,6
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,1,0.2008032128514054,6
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,7
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,7
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,7
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,7
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,7
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,7
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,7
