res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.007176672972398801,0.0056508267354899045,0.02220201491730578,1.8050915845002624e-05,0.022183964001460776,9.392782310501932e-05,0.004139892044569818,0.20496565594138308,0.022325504606746698,0,0
0.006736222008548191,0.0055422409535843585,0.02220201491730578,1.4689801942302516e-05,0.022187325115363477,-1.6676478409888644e-05,0.003773939652014247,0.21875391573319775,0.020761194236276582,0,0
0.008213454325047697,0.006495872876164181,0.02848146250963607,1.4689801942302516e-05,0.028466772707693766,9.337634367067804e-05,0.005440663454223227,0.23041470990289137,0.02083929332065458,0,0
0.00865770794318917,0.007405223083262443,0.03348494688297668,1.4689801942302516e-05,0.03347025708103438,4.0737358092874356e-05,0.006434824458209305,0.24425122577597072,0.02229385222241876,0,0
0.008095171356829097,0.007889183039428871,0.03348494688297668,1.4689801942302516e-05,0.03347025708103438,7.218230800265986e-05,0.006326311207272311,0.2593094364097834,0.024055815179388738,0,0
0.00835934084227594,0.008549416148920257,0.03348494688297668,1.4689801942302516e-05,0.03347025708103438,4.684647384972353e-05,0.007075462273750636,0.272845650536686,0.02518559062016693,0,0
0.008908907804060477,0.00865761758269885,0.03348494688297668,0.0006166908508650204,0.03286825603211166,-0.00013126106261564162,0.007641194681267044,0.2879161025945536,0.026142421599000824,0,0
0.007692132181839721,0.008160549142028985,0.03348494688297668,0.00014514671752219321,0.033339800165454486,-3.884160146766909e-05,0.0062215784278187485,0.30296353156792577,0.02321561151785133,0,0
0.0085889637207599,0.006718561480477893,0.0274908950111496,0.0003607593425655961,0.027130135668584004,-4.05814622740766e-05,0.005900329239807589,0.0367297579920265,0.024763161657762135,0,1
0.007634463989752854,0.0058208563179653295,0.024723501098433194,0.00024546464286410996,0.024478036455569084,-2.466030431753869e-05,0.0045744880659871,0.052575464529534585,0.022161161661983717,0,1
0.008165719028411912,0.006364898006818043,0.024723501098433194,0.00024546464286410996,0.024478036455569084,0.0001127477406709518,0.005319032767771038,0.0647264026320253,0.02150554240218881,0,1
0.008989520486004467,0.006664142745466492,0.024723501098433194,4.0166575680899985e-05,0.024683334522752294,6.447796263528732e-05,0.006216703056480431,0.07902035789506177,0.021503933403367464,1,1
0.008410903196045061,0.006144617238325994,0.022591532949314902,4.0166575680899985e-05,0.022551366373634002,6.105123987425714e-06,0.005387224357933167,0.0894603613918109,0.020156693725802605,1,1
0.008052633121247916,0.006218046945679643,0.022591532949314902,4.0166575680899985e-05,0.022551366373634002,-5.5577180989025504e-05,0.005136786292386068,0.09940767320637636,0.01587337230584186,1,1
0.008252651238283906,0.006555062096516036,0.022591532949314902,4.0166575680899985e-05,0.022551366373634002,-0.00012832605427460326,0.0055107857384073256,0.10704539935557766,0.01477886422720621,1,1
0.007080741239455545,0.005543737569541445,0.0187832008859848,4.0166575680899985e-05,0.0187430343103039,-8.570665222128876e-05,0.004012763110763643,0.11401492425397283,0.010894092061636336,1,1
0.006814561139653223,0.005827946297745716,0.030972483789495894,0.0003551273522112014,0.030617356437284693,3.9834146416185794e-05,0.003986195120724584,0.11776024083105367,0.011274451792286002,1,1
0.006879680892212376,0.005965627994639579,0.030972483789495894,2.5755990375103677e-05,0.03094672779912079,2.4026628641504066e-05,0.004110347610084549,0.12282705159336699,0.011698483697377478,1,1
0.0068979711145675335,0.006003957785545856,0.030972483789495894,2.5755990375103677e-05,0.03094672779912079,-1.0299868221552796e-05,0.004145428220310622,0.12754276964831926,0.011223028159879469,1,1
0.006379298126667818,0.005809853621402915,0.030972483789495894,2.5755990375103677e-05,0.03094672779912079,-5.13780629497621e-05,0.003688737785449676,0.1318253314576887,0.010929557646510442,1,1
0.006618944922415488,0.006141131325021724,0.030972483789495894,2.5755990375103677e-05,0.03094672779912079,-4.364681092464535e-05,0.004038482797905478,0.13605994576209696,0.01082636059737726,1,1
0.006468114079471811,0.0053012480821796265,0.018797381670607502,2.5755990375103677e-05,0.0187716256802324,3.1814318876699735e-05,0.003468883317464918,0.14056343641770935,0.009820934438709107,1,1
0.006990350216971206,0.0058899919890077045,0.024961696921151993,4.025942634089397e-05,0.0249214374948111,9.607637187525301e-05,0.0041431580836936415,0.14448271426040393,0.01096751781241801,1,1
0.007143375110888068,0.005838738047767145,0.024961696921151993,4.025942634089397e-05,0.0249214374948111,8.519833343973064e-05,0.0042218426362744975,0.14884438479079445,0.011039818801835962,1,1
0.007783948194165077,0.005773558800347814,0.024961696921151993,4.025942634089397e-05,0.0249214374948111,2.9416116577158325e-05,0.004662857554304898,0.15260939460066267,0.011261265974401847,1,1
0.008143709109531225,0.0058756757585754,0.024961696921151993,4.025942634089397e-05,0.0249214374948111,3.827036569070378e-05,0.005007654618408712,0.15654085393743733,0.011242914536128693,1,1
0.0073933651855413954,0.0058703156556432325,0.024961696921151993,7.85073408594017e-05,0.024883189580292592,-5.658361372523247e-05,0.004421662127286389,0.16112785039639121,0.011135005313263347,1,1
0.007143658845288765,0.005564118116287717,0.019327155065920393,7.85073408594017e-05,0.01924864772506099,2.096570072476216e-06,0.004068604195081677,0.16575464035885482,0.011292707224645222,1,1
0.007966589845798334,0.005615095182376999,0.0209532589191065,0.0002634277809958011,0.020689831138110702,7.134351552960247e-05,0.004718263090009373,0.03605831117363974,0.02164938617010835,0,2
0.007946684728061417,0.005316364965285358,0.0209532589191065,0.0004378976374435975,0.020515361281662904,6.513625387424708e-06,0.0045424129941217944,0.05074479371144278,0.022075774371443015,0,2
0.007862059208162922,0.005742293025437374,0.023497215044540096,0.0004378976374435975,0.023059317407096498,-2.4914027368882526e-05,0.004706321279942318,0.06332079861850573,0.020902761844208865,0,2
0.007609388157788381,0.0051983472515976905,0.023497215044540096,0.0008396060851899034,0.022657608959350192,-0.00010693221423135522,0.004219257300055974,0.07688883763339593,0.02270447706608371,0,2
0.00662795830563458,0.004914850955915949,0.023497215044540096,0.00030379557543679103,0.023193419469103305,-7.945597256951265e-05,0.0033801238010860483,0.09157178185298168,0.021820488349805267,0,2
0.006417550631254465,0.004672458493728001,0.023497215044540096,0.00030379557543679103,0.023193419469103305,-1.3928750050179627e-05,0.003129009355640666,0.10535635029327095,0.021294133805259335,0,2
0.007560551538851177,0.006254351181585158,0.028240150755485305,0.00030379557543679103,0.027936355180048514,0.00010715465369871378,0.004774825505008432,0.11928357311631005,0.024209148116055294,0,2
0.007635745832744344,0.006260919609582838,0.028240150755485305,0.00013209185573498372,0.02810805889975032,8.051267331107641e-05,0.004835987324638916,0.13423172037118453,0.02251833415559245,0,2
0.007673440010280513,0.006379039891790117,0.028240150755485305,0.00013209185573498372,0.02810805889975032,-3.16308364345479e-05,0.004937999426680123,0.14740888200157135,0.021876829622263397,0,2
0.008359735037380949,0.006456389990494578,0.028240150755485305,0.00013209185573498372,0.02810805889975032,-6.341082767536223e-05,0.005536822108519301,0.1609840309542958,0.022223229026450558,0,2
0.009302938054378306,0.007045442279360371,0.028240150755485305,0.00013209185573498372,0.02810805889975032,-1.103008400635477e-05,0.0067595074108581345,0.17400581271577398,0.02077659913201732,0,2
0.306931163662739,0.6028647334392387,1.513302647812504,0.00013209185573498372,1.513170555956769,0.028726221186920812,22.51918541578161,0.4874457226505244,0.6216510310787963,2,2
0.6048356959562947,0.7372970428566225,1.513302647812504,0.0003607073439980957,1.5129419404685058,0.04295815166099531,44.92805049599765,0.8008514502264464,0.7607345539944198,2,2
0.9048006166379636,0.7375529122628554,1.5230987509590777,0.001371153051133417,1.5217275979079443,0.04297997652500348,67.5884384144055,1.116425106521922,0.7620163928520948,2,2
1.2034894542621388,0.6017525264602146,1.5230987509590777,0.0027677934620365108,1.5203309574970412,0.028661444134861953,90.16254237797037,1.4311641677767906,0.6234130044247089,2,2
1.4998877005095554,0.009918161570293007,1.5230987509590777,1.4750828036668473,0.048015947292230354,-0.00010103370015746642,112.48797583350982,1.7451565441563306,0.02126207786072267,2,2
1.4992448042881497,0.01092390528017851,1.5230987509590777,1.4745564202183334,0.04854233074074421,-0.00012549078849066772,112.39259641287255,1.758463338647997,0.021409681098987072,2,2
1.5009955445686713,0.010685455312691845,1.5230987509590777,1.4745564202183334,0.04854233074074421,-5.017590116111204e-05,112.6549760095569,1.77416097995453,0.022308748431593035,2,2
1.4997034236538258,0.010297008093579137,1.5226997099580943,1.4745564202183334,0.0481432897397609,3.214242644752577e-05,112.46071333635857,1.7868129709365193,0.023198470271976104,2,2
1.4995376682732589,0.010483771496303848,1.5226997099580943,1.4745564202183334,0.0481432897397609,0.0001539500735697588,112.43604649229468,1.800588538881391,0.024780167035349188,2,2
0.007273055500484627,0.0050423238394150145,0.019481868053540505,0.0004984753199403988,0.018983392733600106,1.8481076225862673e-05,0.0038906932710315993,0.03832859922585518,0.021214015993080013,0,3
0.007183176243135858,0.005054424290957966,0.019481868053540505,0.00013845517085189774,0.019343412882688607,3.289765763056048e-05,0.0038317140877358407,0.05048707444256071,0.01932890767019635,0,3
0.008043331732236906,0.005753113255421782,0.021745771735053293,0.00013845517085189774,0.021607316564201395,6.588133380585494e-06,0.004856576562096237,0.06504864002662801,0.020353792318867088,0,3
0.006946427490439528,0.005734794527473808,0.021745771735053293,0.00013845517085189774,0.021607316564201395,-4.0030721508738403e-05,0.0040241482893415325,0.07725918015376215,0.021238079117265177,1,3
0.00808760330568812,0.006814223197273577,0.024164332845277012,0.00013845517085189774,0.024025877674425114,2.6787857765287716e-05,0.005545714612839677,0.08927805428639082,0.022359377392219368,1,3
0.00794261520300763,0.006745054985640931,0.024164332845277012,0.00013845517085189774,0.024025877674425114,5.809514875242572e-05,0.005383549384359058,0.09904937130420484,0.01865311371773068,1,3
0.008368826514509537,0.006845630862214387,0.024164332845277012,0.0005107818672830944,0.023653550977993917,6.477100238217544e-05,0.005798133294681295,0.10698201151472826,0.012700129275953669,1,3
0.008097325089418492,0.006439612895653036,0.024164332845277012,0.0005107818672830944,0.023653550977993917,6.227859904857285e-05,0.005310295778233493,0.11224619567763615,0.011354942878171796,1,3
0.008784601244191994,0.006366621465034101,0.024164332845277012,0.0006046459785666036,0.023559686866710408,-9.104532317548895e-05,0.005844620526045591,0.11709979790278656,0.012106831305622973,1,3
0.00857666851459778,0.006042859280932309,0.02479263375320069,0.0007114246131159074,0.024081209140084783,3.911305609597906e-05,0.005467253406632982,0.12012033058661027,0.012577076187977362,1,3
0.008254257639944964,0.005933900853327651,0.02479263375320069,0.001080893223667001,0.02371174052953369,-1.898751650371231e-05,0.0051319862468485,0.1238661696818505,0.011603538956225078,1,3
0.3075198775994463,0.6052445110816461,1.5208056982590126,0.0010952414791793041,1.5197104567798332,0.028784281093569623,22.678148747467503,0.43078583141669596,0.6138115394730446,2,3
0.6067993953750527,0.7407937200488441,1.5221769821835704,0.0010952414791793041,1.521081740704391,0.04311190629233809,45.300266758902936,0.7362622201743306,0.7514264400325462,2,3
0.9057971563110782,0.7400551983415337,1.5221769821835704,0.001356444166584092,1.5208205380169864,0.04302045198509618,67.85982755208579,1.0409387637780967,0.7516659850134596,2,3
1.2040751301461357,0.6049128907571105,1.5221769821835704,0.001356444166584092,1.5208205380169864,0.028662430707179637,90.41990661662372,1.34617773101556,0.6142079166947412,2,3
1.5037722332279422,0.008162292123575575,1.5221769821835704,1.4844444331867923,0.03773254899677814,-5.918255136167941e-05,113.06981099899045,1.652659006692546,0.009808862972061455,2,3
1.5022841990005105,0.008440034208377594,1.5221769821835704,1.4800746067053416,0.042102375478228815,-0.00010294873493518642,112.84638120302476,1.6555408018113595,0.009627358573342947,2,3
1.5023108585748317,0.0086194280696615,1.5211215639969928,1.4800746067053416,0.0410469572916512,-1.6420609694697522e-05,112.85053622206458,1.65993641684471,0.010573522105172498,2,3
1.5008473369235664,0.00988176986554648,1.5211215639969928,1.4788879125180283,0.04223365147896452,-0.00015979379839878917,112.63192125693618,1.6628409769400185,0.010417622786103932,2,3
1.4998576402060206,0.010121451918795371,1.5211215639969928,1.4788879125180283,0.04223365147896452,-0.00020339844504397404,112.4836667898769,1.6662184884313183,0.010257544940354954,2,3
0.007515507721545903,0.00522571349358997,0.025166842493937996,1.7248041952015736e-06,0.025165117689742795,3.394532301124971e-05,0.004162238809968132,0.03613610846966883,0.02176979710880573,0,4
0.007538974896839641,0.00562989873073148,0.025166842493937996,1.7248041952015736e-06,0.025165117689742795,8.224870296125062e-06,0.004394899350955217,0.05095763848800496,0.022371492691755996,0,4
0.007858313020994896,0.0054800661990704385,0.025166842493937996,0.0004118240681139987,0.024755018425823998,-4.069742333777778e-05,0.004559179328560417,0.06479074644653304,0.022892233512150122,0,4
0.007752724239665176,0.005475625491425756,0.023446005492122002,0.0004118240681139987,0.023034181424008003,5.3304159964445203e-05,0.004474377908409823,0.07888329940354243,0.022526172031251537,0,4
0.008003110433860601,0.005668752141121807,0.023446005492122002,0.0004118240681139987,0.023034181424008003,2.2994220319161315e-05,0.004777091621864601,0.09384505696363092,0.0231574941536255,0,4
0.008335244954350483,0.006122007422073716,0.023446005492122002,0.0004593829420595774,0.022986622550062424,4.953227000339129e-05,0.005310285191371615,0.10916546574503223,0.023501352407668336,0,4
0.008798171907361414,0.005735549774622036,0.0221505441325536,0.0004593829420595774,0.021691161190494024,5.495033436205318e-05,0.005482321475215356,0.12342725289244351,0.024511943678812362,0,4
0.008841765004216929,0.006339302621996399,0.02517147514311982,3.286606427560512e-05,0.025138609078844215,-9.628939722577487e-06,0.00587799154841903,0.13680284090448055,0.02250683580973579,0,4
0.008542283578590394,0.0060036761631771405,0.02517147514311982,3.286606427560512e-05,0.025138609078844215,-1.7530542554871943e-05,0.005414692682995524,0.15075741321391248,0.02042217797565254,0,4
0.008574645593160797,0.00602832466710197,0.02517147514311982,3.286606427560512e-05,0.025138609078844215,-5.358190459223548e-05,0.0054569215687231085,0.16364001547755597,0.020918463005834595,0,4
0.007976593466844711,0.00542569034592703,0.02517147514311982,3.286606427560512e-05,0.025138609078844215,-5.300738444219027e-05,0.00462376983752989,0.17699565030939668,0.02255340597353233,0,4
0.00785414740154922,0.005405836916756388,0.02517147514311982,3.286606427560512e-05,0.025138609078844215,2.1337430386162347e-06,0.004516312136020864,0.1913978685133667,0.02512809020877937,0,4
0.00798081580520793,0.0048286686545877585,0.019991377634993895,0.00041973277113188656,0.01957164486386201,-6.9925394064001786e-06,0.004327157053646956,0.20571234620756182,0.023466067932056068,0,4
0.008746237077850747,0.00574106354729771,0.02350876306047897,0.00041973277113188656,0.023089030289347084,6.156377372227713e-05,0.005439863873149979,0.22058216608574363,0.02360775241922538,0,4
0.008855975280205151,0.0054838956804257955,0.02350876306047897,0.00041973277113188656,0.023089030289347084,4.72479497006549e-05,0.0053949973880360776,0.23518166264550872,0.022114821371703945,0,4
0.009419685337058104,0.006329063599523883,0.027837058285341887,0.00041973277113188656,0.02741732551421,1.0778287235217486e-05,0.006399318848753464,0.24716438817999634,0.019824681646298168,0,4
0.008532690904771887,0.006485307757004297,0.027837058285341887,7.805152429463114e-05,0.027759006761047256,-9.980731078977544e-05,0.00570124232226879,0.2597129455449738,0.021719356105919282,0,4
0.008570043074573309,0.006716680493962112,0.027837058285341887,7.805152429463114e-05,0.027759006761047256,-0.00010471065008492096,0.00588285796104268,0.2734021774332829,0.021160203247194205,0,4
0.0071461736555401105,0.006198115384688277,0.027837058285341887,4.98012544750126e-05,0.027787257030866874,-8.42712939546726e-05,0.00443580497753034,0.28546357919540855,0.02107833781212553,0,4
0.006533767275107175,0.0062263322375542595,0.027837058285341887,2.4284737279334223e-05,0.027812773548062553,-7.876749145848351e-05,0.004034099183751037,0.29874951202495176,0.023101585422544736,0,4
0.007852589291079374,0.0055889002964349946,0.02376524290033641,4.224964616300619e-06,0.023761017935720108,1.6337174203733405e-05,0.0046137124483697925,0.03445491941377225,0.02220075119790375,0,5
0.007967022665609978,0.005799929717395931,0.0238401120410116,4.224964616300619e-06,0.0238358870763953,6.812091381707795e-05,0.004821992559327045,0.0480107543455335,0.020912992671650584,0,5
0.008094815643242296,0.00645432899622138,0.024028830989823488,4.224964616300619e-06,0.024024606025207187,4.129270592584036e-05,0.00531756179168575,0.062190897240526205,0.020947160002567376,0,5
0.008863265686713261,0.006844124959721265,0.024028830989823488,0.000496431289600488,0.023532399700223,1.4143044898609162e-05,0.0062231342084131365,0.07625307102124033,0.02260632161609894,1,5
0.008569141073232638,0.006346100856353863,0.024028830989823488,0.000496431289600488,0.023532399700223,-1.6634783938235674e-05,0.005644885744519876,0.0873041502280154,0.022485330876643166,1,5
0.008161562716494004,0.0062825207566047266,0.024028830989823488,0.0001375345821816032,0.023891296407641885,-2.6320687508987453e-05,0.005264588584564541,0.0985101247726268,0.017759338663771138,1,5
0.007754619903530331,0.005948387042885904,0.024028830989823488,0.0001375345821816032,0.023891296407641885,-2.7599024168077215e-05,0.004740488604598112,0.10800424010832675,0.01351606301856505,1,5
0.007792155422861916,0.005605801639314073,0.019155922692343494,0.0001375345821816032,0.01901838811016189,-3.271609639463112e-05,0.004575709895649299,0.11482149420304952,0.0113856234084936,1,5
0.007899486995149047,0.005327781331375557,0.025439016422225985,0.0001375345821816032,0.025301481840044382,6.597437019350873e-05,0.004510972181159186,0.11817753001927796,0.010926391364218196,1,5
0.008592283096624456,0.0057951365634848935,0.025439016422225985,0.0001375345821816032,0.025301481840044382,9.258499727131226e-05,0.005336963222309452,0.12272623046087353,0.012001304980895735,1,5
0.008516445473544361,0.00580388812718127,0.025439016422225985,0.0006648224441098971,0.024774193978116088,1.4378042826878027e-05,0.005277062927441663,0.128168535540337,0.012321587935807466,1,5
0.008882598692986436,0.006677742054024775,0.029161480683101204,0.0003552036906746825,0.02880627699242652,-2.6642752719669848e-05,0.006130047685096678,0.1307968166970932,0.01244210221398854,1,5
0.008546774791028645,0.006444694228105191,0.029161480683101204,0.0003552036906746825,0.02880627699242652,-0.00010119033532943597,0.005687538067422984,0.1352096737064615,0.01296584122653435,1,5
0.008168587096604315,0.006311193803795119,0.029161480683101204,0.0003552036906746825,0.02880627699242652,-4.8947689072788505e-05,0.0052880179519645566,0.13985133431085933,0.011599235041069625,1,5
0.007543613970971783,0.0066038901402173155,0.029165465661816603,0.0003552036906746825,0.02881026197114192,1.1757186385593247e-05,0.004982262471370949,0.14460796687988905,0.012100889179891086,1,5
0.007458388459726254,0.006650815512950743,0.029165465661816603,0.0003552036906746825,0.02881026197114192,-4.006591655375567e-05,0.004948811923186894,0.14731119716361263,0.01208088800824808,1,5
0.007248250203855151,0.006019830810574306,0.029165465661816603,0.0003945692406014112,0.028770896421215192,1.3049383042367788e-05,0.0044025363372933585,0.153571417845686,0.011203561268792166,1,5
0.007451361556662042,0.005923028173187714,0.029165465661816603,0.0003945692406014112,0.028770896421215192,-2.0906437258516947e-05,0.004495170326683443,0.15763568770282366,0.011667401730934323,1,5
0.007276751077202121,0.005964954186179491,0.029165465661816603,0.0002623520318352779,0.028903113629981325,1.1820657060075996e-05,0.0043910085556959026,0.16168138289061043,0.010500461178734523,1,5
0.006968731029370694,0.005294817302317294,0.02117022292605611,9.640780118100323e-05,0.021073815124875106,-1.1244606279799576e-05,0.0038018800309667054,0.16517170510331103,0.010499194609162274,1,5
0.007679509216273377,0.00525057480427652,0.0259344372151027,0.00019024633001089863,0.025744190885091802,-7.461652802702378e-05,0.0042996013431312536,0.03631314572822788,0.023702313151343007,0,6
0.007536553374695193,0.005484825089411167,0.0259344372151027,0.00019024633001089863,0.025744190885091802,-5.764888561743385e-05,0.0043140638452917515,0.04975472643006237,0.019739164651844342,0,6
0.006714153587008016,0.0048286758734540315,0.022287301591751893,0.00019024633001089863,0.022097055261740994,-0.0001168078361789044,0.0033964823433496067,0.06359790987267509,0.020491366365696036,0,6
0.0062719035780123625,0.004735663835919125,0.022287301591751893,0.00019024633001089863,0.022097055261740994,-2.6401302243375815e-05,0.0030657378109689936,0.07607885368258853,0.020356542155726236,0,6
0.006758813689637508,0.005321195648078907,0.022287301591751893,0.00019024633001089863,0.022097055261740994,8.605966531980517e-05,0.0036715191576931305,0.0890358026912645,0.02237888868599297,0,6
0.007859628985568048,0.005900464724552709,0.022653309702195285,0.0003582975768018082,0.022295012125393476,0.00010252170321654217,0.004794647103857924,0.10342160339602562,0.024416423154758327,0,6
0.007781476884404572,0.005985695202652455,0.022653309702195285,0.00029447228565698813,0.022358837416538296,9.192398629465015e-05,0.0047831679310199075,0.11934734311416471,0.02356016078513541,0,6
0.008748301683195877,0.005830371177371536,0.022653309702195285,0.00029447228565698813,0.022358837416538296,-3.5423530065711926e-06,0.005492307292240704,0.13350995928564996,0.02491065599871009,0,6
0.009037955485274573,0.006058127490717421,0.023574380988232307,0.00029447228565698813,0.02327990870257532,-3.708877660044129e-05,0.005882576493685758,0.1478763323490232,0.02296382318092039,0,6
0.008787733248615455,0.006239149180040392,0.023574380988232307,0.00019646781571358574,0.02337791317251872,-1.0766880953829084e-05,0.005768634924490211,0.16349619534657564,0.023763367045727422,0,6
0.008373071745432316,0.006023276185711339,0.023574380988232307,0.00019646781571358574,0.02337791317251872,-1.145211131289427e-05,0.005283129467166358,0.1779348099423007,0.023008517037076154,0,6
0.3064383880711239,0.6017559441101881,1.5147227470099411,0.00019646781571358574,1.5145262791942276,0.028566607318805958,22.438624881506684,0.49096327194306916,0.6185700598592143,2,6
0.6053500192448052,0.7383749786470861,1.5169765880309234,0.00019646781571358574,1.5167801202152098,0.04298289097762328,45.037115135496464,0.8051031608514165,0.7587811095862996,2,6
0.9039202808837291,0.7386133360531985,1.5169765880309234,0.00019646781571358574,1.5167801202152098,0.043003983844450984,67.58552705923209,1.1198883092251626,0.7576854073565563,2,6
1.2021173609186286,0.603197687436937,1.5169765880309234,0.0010565070053592251,1.5159200810255642,0.02867025416162625,90.0828325274326,1.432473261916147,0.6194130165805593,2,6
1.499038587438568,0.010169043918426478,1.5176088472190874,1.481497687694608,0.03611115952447941,-0.00015819036073695788,112.3609013947474,1.7443074310853435,0.02057239451603352,2,6
1.499524011688863,0.00982335931419977,1.5201074733657245,1.481497687694608,0.0386097856711165,-0.00016436474374405055,112.43334150259567,1.758742546048711,0.02030975763838876,2,6
1.4997062677113495,0.010600255933794236,1.5201074733657245,1.481497687694608,0.0386097856711165,8.80231466021214e-06,112.46145037650257,1.7728717030972079,0.02303987668412656,2,6
1.5009022048985718,0.011527197408627402,1.524769007369529,1.481497687694608,0.04327131967492104,0.00022531704038903478,112.6418823711945,1.788011752181266,0.026066839072163006,2,6
1.5005959343566917,0.010721219071019594,1.524769007369529,1.481497687694608,0.04327131967492104,0.00014776307203631734,112.59504019277165,1.8016468049648227,0.024807987061023808,2,6
0.008244890263306975,0.00704478251503597,0.029497498225833904,9.084964768070122e-05,0.029406648578153203,0.00010687421256064794,0.005830729846222377,0.03805353201046274,0.024381891907587303,0,7
0.009339850375999818,0.007521779342755008,0.029497498225833904,9.084964768070122e-05,0.029406648578153203,0.00010053489042867206,0.007133921311876899,0.053182587384359596,0.025739201351866598,0,7
0.009449568071147649,0.0065652463366629036,0.027727814132807796,0.00010178263850220415,0.027626031494305592,-3.6744112334540534e-05,0.006576737350154872,0.06743385217088842,0.02248267669927531,0,7
0.008996418089245867,0.006852016644854877,0.027727814132807796,0.00010178263850220415,0.027626031494305592,-8.589761848342927e-05,0.006347333394792559,0.0798872503471802,0.020554889079171124,1,7
0.008763565855004768,0.007272662803507937,0.0329084233228317,0.00010178263850220415,0.032806640684329494,-6.615841529412579e-05,0.006431693913173141,0.09036265861534795,0.017859068897304136,1,7
0.008373220818097347,0.007114204889337897,0.0329084233228317,0.00010178263850220415,0.032806640684329494,-5.391339376765367e-05,0.005985524992597421,0.09939901988306885,0.01469121165658765,1,7
0.00785920929974055,0.00708073644438769,0.0329084233228317,2.6123785529102994e-06,0.03290581094427879,5.111510996505258e-05,0.005545063142005539,0.105529365303329,0.014037329797413955,1,7
0.007278919164588353,0.0071644997353613685,0.0329084233228317,2.6123785529102994e-06,0.03290581094427879,-6.182230370664407e-05,0.005164305976672244,0.11191488467575912,0.012442461796470192,1,7
0.007490645433633375,0.006851704535706811,0.0329084233228317,2.6123785529102994e-06,0.03290581094427879,-5.475693093458432e-05,0.005105835347807266,0.11767269881909874,0.013017640804290033,1,7
0.006996249439621108,0.00609729023545734,0.0285171047218407,2.6123785529102994e-06,0.02851449234328779,-5.409200020653017e-05,0.004269045773624701,0.12264704417760931,0.011772623181806961,1,7
0.007115613173293325,0.005943316341730576,0.0285171047218407,2.6123785529102994e-06,0.02851449234328779,1.1981722467599617e-05,0.00426242498935348,0.12675288285810418,0.011407070139420904,1,7
0.30604651324356025,0.6049464613186469,1.5182428673636466,0.00014264169663058546,1.518100225667016,0.028827969881961988,22.615274245462743,0.43229769804376394,0.6120076082787568,2,7
0.605265186048186,0.7394722599608523,1.5182428673636466,0.00014264169663058546,1.518100225667016,0.043023311021550006,45.11143921142617,0.7366524266118634,0.7485209429121459,2,7
0.9034096846518682,0.7390893115231191,1.5182428673636466,0.00014264169663058546,1.518100225667016,0.04298459721446657,67.57385042611759,1.0400530659792586,0.748847112314797,2,7
1.2026285207491616,0.6031538352827297,1.5216259102100147,0.0004306220752118006,1.521195288134803,0.028634252019855935,90.14170084776289,1.3449881613675285,0.6119505835853134,2,7
1.5015526893666469,0.009778736970216716,1.5217397689914571,1.4800137641393754,0.04172600485208178,-2.118865599096611e-06,112.73770950835043,1.6504394628312504,0.011653911959300803,2,7
