time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
2.2289156626506026,0.156626079565669,0.1518480422292386,1.2000000000000002,0.5,None,0,None,0,0
2.248995983935743,0.1580229470440777,0.16341187804227125,1.2000000000000002,0.5,None,0,None,0,0
2.2690763052208833,0.15941978658513684,0.16335577161317827,1.2000000000000002,0.5,None,0,None,0,0
2.289156626506024,0.16081659818940514,0.15494059044393624,1.2000000000000002,0.5,None,0,None,0,0
2.3092369477911645,0.16221338185744136,0.15353317551475587,1.2000000000000002,0.5,None,0,None,0,0
2.3293172690763053,0.16361013758980422,0.16023903437387774,1.2000000000000002,0.5,None,0,None,0,0
2.3493975903614457,0.16500686538705242,0.1628350961983728,1.2000000000000002,0.5,None,0,None,0,0
2.3694779116465865,0.16640356524974467,0.16574486012045136,1.2000000000000002,0.5,None,0,None,0,0
2.389558232931727,0.16780023717843967,0.17367632389303042,1.2000000000000002,0.5,None,0,None,0,0
2.4096385542168672,0.1691968811736961,0.1680341579666034,1.2000000000000002,0.5,None,0,None,0,0
2.429718875502008,0.17059349723607264,0.17364545608985257,1.2000000000000002,0.5,None,0,None,0,0
2.4497991967871484,0.17199008536612792,0.17536860738999863,1.2000000000000002,0.5,None,0,None,0,0
2.4698795180722892,0.1733866455644206,0.17309748466950026,1.2000000000000002,0.5,None,0,None,0,0
2.4899598393574296,0.17478317783150932,0.18050823698401386,1.2000000000000002,0.5,None,0,None,0,0
2.5100401606425704,0.17617968216795268,0.16173390750582384,1.2000000000000002,0.5,None,0,None,0,0
2.5301204819277108,0.17757615857430933,0.18134988987595327,1.2000000000000002,0.5,None,0,None,0,0
2.5502008032128516,0.17897260705113785,0.18343008720824652,1.2000000000000002,0.5,None,0,None,0,0
2.570281124497992,0.18036902759899684,0.18819199666120878,1.2000000000000002,0.5,None,0,None,0,0
2.5903614457831323,0.18176542021844486,0.16655007445456163,1.2000000000000002,0.5,None,0,None,0,0
2.610441767068273,0.18316178491004048,0.18613676712288327,1.2000000000000002,0.5,None,0,None,0,0
2.6305220883534135,0.18455812167434227,0.18869723388794454,1.2000000000000002,0.5,None,0,None,0,0
2.6506024096385543,0.18595443051190877,0.2081564454292145,1.2000000000000002,0.5,None,0,None,0,0
2.6706827309236947,0.18735071142329854,0.18654181982207557,1.2000000000000002,0.5,None,0,None,0,0
2.6907630522088355,0.18874696440907007,0.1869693513786048,1.2000000000000002,0.5,None,0,None,0,0
2.710843373493976,0.1901431894697819,0.19746069405009195,1.2000000000000002,0.5,None,0,None,0,0
2.7309236947791167,0.1915393866059925,0.20065826478472876,1.2000000000000002,0.5,None,0,None,0,0
2.751004016064257,0.19293555581826038,0.19347574221957306,1.2000000000000002,0.5,None,0,None,0,0
2.7710843373493974,0.194331697107144,0.19895162350590942,1.2000000000000002,0.5,None,0,None,0,0
2.791164658634538,0.19572781047320187,0.20119465654158022,1.2000000000000002,0.5,None,0,None,0,0
2.8112449799196786,0.1971238959169924,0.19756973037327746,1.2000000000000002,0.5,None,0,None,0,0
2.8313253012048194,0.19851995343907405,0.1877771684675948,1.2000000000000002,0.5,None,0,None,0,0
2.8514056224899598,0.19991598304000527,0.19609384371851207,1.2000000000000002,0.5,None,0,None,0,0
2.8714859437751006,0.20131198472034448,0.19518783836797277,1.2000000000000002,0.5,None,0,None,0,0
2.891566265060241,0.20270795848065007,0.20077789897098605,1.2000000000000002,0.5,None,0,None,0,0
2.9116465863453813,0.20410390432148046,0.20408585340563543,1.2000000000000002,0.5,None,0,None,0,0
2.931726907630522,0.20549982224339403,0.21931092146838504,1.2000000000000002,0.5,None,0,None,0,0
2.9518072289156625,0.20689571224694916,0.20372108625349464,1.2000000000000002,0.5,None,0,None,0,0
2.9718875502008033,0.20829157433270423,0.22392821487553138,1.2000000000000002,0.5,None,0,None,0,0
2.9919678714859437,0.2096874085012176,0.21607386011616866,1.2000000000000002,0.5,None,0,None,0,0
3.0120481927710845,0.21108321475304756,0.21371832265894242,1.2000000000000002,0.5,None,0,None,0,0
3.032128514056225,0.2124789930887525,0.2189609669369962,1.2000000000000002,0.5,None,0,None,0,0
3.0522088353413652,0.21387474350889074,0.22357085868449256,1.2000000000000002,0.5,None,0,None,0,0
3.072289156626506,0.21527046601402056,0.19949422565601227,1.2000000000000002,0.5,None,0,None,0,0
3.0923694779116464,0.2166661606047003,0.20553623207069893,1.2000000000000002,0.5,None,0,None,0,0
3.112449799196787,0.21806182728148818,0.21012008937595933,1.2000000000000002,0.5,None,0,None,0,0
3.1325301204819276,0.21945746604494254,0.2354556375968704,1.2000000000000002,0.5,None,0,None,0,0
3.1526104417670684,0.22085307689562164,0.22495746148302723,1.2000000000000002,0.5,None,0,None,0,0
3.1726907630522088,0.22224865983408373,0.20243613009439893,1.2000000000000002,0.5,None,0,None,0,0
3.1927710843373496,0.22364421486088706,0.23591915636220762,1.2000000000000002,0.5,None,0,None,0,0
3.21285140562249,0.22503974197658985,0.2287951652767015,1.2000000000000002,0.5,None,0,None,0,0
3.2329317269076303,0.22643524118175032,0.22443364213338063,1.2000000000000002,0.5,None,0,None,0,0
3.253012048192771,0.22783071247692668,0.2319717009683275,1.2000000000000002,0.5,None,0,None,0,0
3.2730923694779115,0.22922615586267714,0.22483537710142418,1.2000000000000002,0.5,None,0,None,0,0
3.2931726907630523,0.23062157133955988,0.21806363709560583,1.2000000000000002,0.5,None,0,None,0,0
3.3132530120481927,0.2320169589081331,0.22478790283146077,1.2000000000000002,0.5,None,0,None,0,0
3.3333333333333335,0.23341231856895492,0.25356816584033537,1.2000000000000002,0.5,None,0,None,0,0
3.353413654618474,0.23480765032258355,0.24095975799131983,1.2000000000000002,0.5,None,0,None,0,0
3.3734939759036147,0.2362029541695771,0.2435141214809842,1.2000000000000002,0.5,None,0,None,0,0
3.393574297188755,0.2375982301104937,0.24250533186408224,1.2000000000000002,0.5,None,0,None,0,0
3.4136546184738954,0.23899347814589147,0.24033071833261752,1.2000000000000002,0.5,None,0,None,0,0
3.433734939759036,0.24038869827632856,0.23607041500298437,1.2000000000000002,0.5,None,0,None,0,0
3.4538152610441766,0.24178389050236304,0.23724896229266348,1.2000000000000002,0.5,None,0,None,0,0
3.4738955823293174,0.243179054824553,0.23959425101399126,1.2000000000000002,0.5,None,0,None,0,0
3.4939759036144578,0.2445741912434565,0.2533155276904205,1.2000000000000002,0.5,None,0,None,0,0
3.5140562248995986,0.24596929975963164,0.24598398956157397,1.2000000000000002,0.5,None,0,None,0,0
3.534136546184739,0.24736438037363645,0.24525453498062155,1.2000000000000002,0.5,None,0,None,0,0
3.5542168674698793,0.248759433086029,0.25161952983321956,1.2000000000000002,0.5,None,0,None,0,0
3.57429718875502,0.2501544578973673,0.24115743372403076,1.2000000000000002,0.5,None,0,None,0,0
3.5943775100401605,0.25154945480820934,0.250747525964375,1.2000000000000002,0.5,None,0,None,0,0
3.6144578313253013,0.2529444238191132,0.2622070443536711,1.2000000000000002,0.5,None,0,None,0,0
3.6345381526104417,0.2543393649306368,0.261205498038886,1.2000000000000002,0.5,None,0,None,0,0
3.6546184738955825,0.2557342781433382,0.2719509929783811,1.2000000000000002,0.5,None,0,None,0,0
3.674698795180723,0.25712916345777537,0.23184789515644655,1.2000000000000002,0.5,None,0,None,0,0
3.694779116465863,0.2585240208745062,0.2621268714901584,1.2000000000000002,0.5,None,0,None,0,0
3.714859437751004,0.25991885039408874,0.24812976738889797,1.2000000000000002,0.5,None,0,None,0,0
3.7349397590361444,0.26131365201708084,0.2461842335184881,1.2000000000000002,0.5,None,0,None,0,0
3.755020080321285,0.2627084257440405,0.2577209871537633,1.2000000000000002,0.5,None,0,None,0,0
3.7751004016064256,0.26410317157552565,0.2528925901461363,1.2000000000000002,0.5,None,0,None,0,0
3.7951807228915664,0.26549788951209413,0.23701642700245806,1.2000000000000002,0.5,None,0,None,0,0
3.8152610441767068,0.2668925795543039,0.2656158841988315,1.2000000000000002,0.5,None,0,None,0,0
3.8353413654618476,0.2682872417027128,0.27491718142760646,1.2000000000000002,0.5,None,0,None,0,0
3.855421686746988,0.26968187595787874,0.27766705807670666,1.2000000000000002,0.5,None,0,None,0,0
3.8755020080321283,0.2710764823203596,0.27248775900119265,1.2000000000000002,0.5,None,0,None,0,0
3.895582329317269,0.27247106079071315,0.26741542838499177,1.2000000000000002,0.5,None,0,None,0,0
3.9156626506024095,0.27386561136949733,0.24038066448652062,1.2000000000000002,0.5,None,0,None,0,0
3.9357429718875503,0.27526013405726996,0.2839401583282977,1.2000000000000002,0.5,None,0,None,0,0
3.9558232931726907,0.2766546288545888,0.2772713197054538,1.2000000000000002,0.5,None,0,None,0,0
3.9759036144578315,0.2780490957620117,0.27943891762740436,1.2000000000000002,0.5,None,0,None,0,0
3.995983935742972,0.2794435347800965,0.29721783843452143,1.2000000000000002,0.5,None,0,None,0,0
4.016064257028113,0.28083794590940087,0.28475097810533906,1.2000000000000002,0.5,None,0,None,0,0
4.036144578313253,0.2822323291504827,0.28504976322926207,1.2000000000000002,0.5,None,0,None,0,0
4.056224899598393,0.28362668450389966,0.27882821793144075,1.2000000000000002,0.5,None,0,None,0,0
4.076305220883534,0.28502101197020957,0.3121345069032006,1.2000000000000002,0.5,None,0,None,0,0
4.096385542168675,0.2864153115499702,0.2831812206928177,1.2000000000000002,0.5,None,0,None,0,0
4.116465863453815,0.2878095832437392,0.2857988102397001,1.2000000000000002,0.5,None,0,None,0,0
4.136546184738956,0.2892038270520743,0.30835882684361465,1.2000000000000002,0.5,None,0,None,0,0
4.156626506024097,0.29059804297553327,0.29176032510773925,1.2000000000000002,0.5,None,0,None,0,0
4.176706827309237,0.29199223101467375,0.30267126581312587,1.2000000000000002,0.5,None,0,None,0,0
4.196787148594377,0.29338639117005344,0.29054569774399674,1.2000000000000002,0.5,None,0,None,0,0
4.216867469879518,0.29478052344223005,0.2675913396543766,1.2000000000000002,0.5,None,0,None,0,0
4.236947791164659,0.2961746278317612,0.2979959090788863,1.2000000000000002,0.5,None,0,None,0,0
4.257028112449799,0.29756870433920457,0.2856703681840328,1.2000000000000002,0.5,None,0,None,0,0
4.27710843373494,0.29896275296511776,0.29825057630706575,1.2000000000000002,0.5,None,0,None,0,0
4.2971887550200805,0.3003567737100585,0.2992360449740085,1.2000000000000002,0.5,None,0,None,0,0
4.317269076305221,0.3017507665745843,0.30045184030879674,1.2000000000000002,0.5,None,0,None,0,0
4.337349397590361,0.30314473155925276,0.32313800219420646,1.2000000000000002,0.5,None,0,None,0,0
4.357429718875502,0.3045386686646216,0.3187479791206694,1.2000000000000002,0.5,None,0,None,0,0
4.377510040160643,0.3059325778912483,0.3051011517500479,1.2000000000000002,0.5,None,0,None,0,0
4.397590361445783,0.30732645923969043,0.31406229735666497,1.2000000000000002,0.5,None,0,None,0,0
4.417670682730924,0.30872031271050565,0.3309100983063313,1.2000000000000002,0.5,None,0,None,0,0
4.437751004016064,0.31011413830425144,0.3119506949215963,1.2000000000000002,0.5,None,0,None,0,0
4.457831325301205,0.31150793602148535,0.30351141919624036,1.2000000000000002,0.5,None,0,None,0,0
4.477911646586345,0.31290170586276495,0.3192632880175869,1.2000000000000002,0.5,None,0,None,0,0
4.497991967871486,0.3142954478286477,0.3190113509204716,1.2000000000000002,0.5,None,0,None,0,0
4.518072289156627,0.31568916191969115,0.31438929772654833,1.2000000000000002,0.5,None,0,None,0,0
4.538152610441767,0.31708284813645277,0.32170503688603364,1.2000000000000002,0.5,None,0,None,0,0
4.5582329317269075,0.31847650647949005,0.32990992726071916,1.2000000000000002,0.5,None,0,None,0,0
4.578313253012048,0.31987013694936045,0.32356174121195624,1.2000000000000002,0.5,None,0,None,0,0
4.598393574297189,0.32126373954662146,0.32063263684239046,1.2000000000000002,0.5,None,0,None,0,0
4.618473895582329,0.32265731427183053,0.32430651768241164,1.2000000000000002,0.5,None,0,None,0,0
4.63855421686747,0.3240508611255451,0.3208659985932966,1.2000000000000002,0.5,None,0,None,0,0
4.658634538152611,0.3254443801083226,0.32529923339080047,1.2000000000000002,0.5,None,0,None,0,0
4.678714859437751,0.32683787122072044,0.30919072806054454,1.2000000000000002,0.5,None,0,None,0,0
4.698795180722891,0.32823133446329605,0.33340831464919585,1.2000000000000002,0.5,None,0,None,0,0
4.718875502008032,0.32962476983660677,0.3150477126434562,1.2000000000000002,0.5,None,0,None,0,0
4.738955823293173,0.33101817734121003,0.33005889158996754,1.2000000000000002,0.5,None,0,None,0,0
4.759036144578313,0.3324115569776632,0.34106302242199005,1.2000000000000002,0.5,None,0,None,0,0
4.779116465863454,0.3338049087465237,0.3515088294420705,1.2000000000000002,0.5,None,0,None,0,0
4.7991967871485945,0.33519823264834875,0.33290450742216354,1.2000000000000002,0.5,None,0,None,0,0
4.8192771084337345,0.3365915286836958,0.33977740693195563,1.2000000000000002,0.5,None,0,None,0,0
4.839357429718875,0.3379847968531221,0.32025669625234415,1.2000000000000002,0.5,None,0,None,0,0
4.859437751004016,0.33937803715718506,0.35755871606426315,1.2000000000000002,0.5,None,0,None,0,0
4.879518072289157,0.3407712495964419,0.34574082376409626,1.2000000000000002,0.5,None,0,None,0,0
4.899598393574297,0.34216443417145,0.3466712955339052,1.2000000000000002,0.5,None,0,None,0,0
4.919678714859438,0.34355759088276655,0.34218174053159717,1.2000000000000002,0.5,None,0,None,0,0
4.9397590361445785,0.3449507197309489,0.3450333996500727,1.2000000000000002,0.5,None,0,None,0,0
4.959839357429719,0.34634382071655423,0.3326733831248289,1.2000000000000002,0.5,None,0,None,0,0
4.979919678714859,0.3477368938401399,0.3633074647369355,1.2000000000000002,0.5,None,0,None,0,0
5.0,0.3491299391022631,0.35170130609234457,1.2000000000000002,0.5,None,0,None,0,0
0.0,0.0014000000000000004,-0.00534610092364893,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.020080321285140562,0.002799972000000001,-0.005444581875019299,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.040160642570281124,0.004199916000560001,0.002404168822091539,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.060240963855421686,0.00559983200223999,-0.010708809932159334,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.08032128514056225,0.006999720005599945,-0.020491175005549787,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.10040160642570281,0.008399580011199833,0.0041513108230898125,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.12048192771084337,0.009799412019599609,0.030867304627282467,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.14056224899598393,0.011199216031359217,0.008597185202469632,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.1606425702811245,0.01259899204703859,0.01818552988810745,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.18072289156626506,0.01399874006719765,-0.0008689787850858794,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.20080321285140562,0.015398460092396305,0.009394692386054334,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.22088353413654618,0.01679815212319446,0.025773960217902583,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.24096385542168675,0.018197816160151994,0.014641716017277082,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.26104417670682734,0.019597452203828792,0.014110647558097749,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.28112449799196787,0.020997060254784716,0.03813790072049209,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.3012048192771084,0.02239664031357962,0.03267281204877602,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.321285140562249,0.023796192380773348,0.02185838321844852,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.3413654618473896,0.025195716456925733,0.048083639928715824,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.3614457831325301,0.026595212542596596,0.024148919082525987,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.38152610441767065,0.027994680638345745,0.04111787879687428,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.40160642570281124,0.02939412074473298,0.03357379776071578,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.42168674698795183,0.030793532862318083,0.025781619732452098,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.44176706827309237,0.03219291699166084,0.030729377231612714,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.4618473895582329,0.033592273133321006,0.03276323373699688,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.4819277108433735,0.03499160128785834,0.01994970001909334,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.5020080321285141,0.03639090145583258,0.04003010672524017,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.5220883534136547,0.037790173637803466,0.05225140327563871,1.2000000000000002,0.5,None,0,Torque Drop,0,1
